0,pos_start,pos_stop,length,p_value_dies6,p_value_disw2
-3ns,74,154,80,0.3973979573878428,0.0028511930689508916
-2L,179,199,20,0.007685794055213263,0.08583095844428565
-2ns,249,329,80,0.00015819266733098166,0.005732832393765999
-1L,369,379,10,0.4838398513935682,0.011718685599768628
-1ns,389,469,80,3.704352991844538e-07,0.037811545091301274
ARS305,519,599,80,0.0013478280416676857,0.00018161179181607043
+1ns,649,729,80,0.01570370708137538,3.843825114507933e-07
+2ns,824,904,80,0.20777585214546357,0.2484588215897754
+2L,929,959,30,0.13609738111439368,0.20942675696103719
+3ns,979,1059,80,0.8670081380852879,0.008014707264692006
