,dies6_pooled,disw2_pooled
1,0.96661419683248,1.0196563913854408
2,0.9634407588615699,1.007830465994259
3,0.8691790070635362,0.9032451554694755
4,0.8691790070635362,0.9032451554694755
5,0.8691790070635362,0.9032451554694755
6,0.8691790070635362,0.9032451554694755
7,0.877372673251847,0.9263869029581915
8,0.877372673251847,0.9263869029581915
9,0.877372673251847,0.9263869029581915
10,0.8653804036045935,0.9140228186348116
11,0.8653804036045935,0.9140228186348116
12,0.8597725350061493,0.9066069110477935
13,0.8597725350061493,0.9066069110477935
14,0.85348321767355,0.8997770177806902
15,0.8520643063372864,0.907301357655906
16,0.847852714135799,0.9047876996206812
17,0.811829188281528,0.8694065168984269
18,0.8309259446825129,0.9083478733147923
19,0.8174881343672109,0.9213279035240104
20,0.8004040040021055,0.9352422902671502
21,0.8004040040021055,0.9352422902671502
22,0.6398116556898648,0.7934603873532174
23,0.7608183239104668,0.9669477379896126
24,0.7608183239104668,0.9669477379896126
25,0.7608183239104668,0.9669477379896126
26,0.7608183239104668,0.9669477379896126
27,0.7291488984101098,0.914627937320239
28,0.6342720743780877,0.7903725543168998
29,0.6342720743780877,0.7903725543168998
30,0.792485654017404,0.960637107621043
31,0.7696295576533103,0.9345911268378028
32,0.7363460581817667,0.895502785438623
33,0.7363460581817667,0.895502785438623
34,0.7441885273052034,0.9061616367842257
35,0.6640372046699698,0.8074894432284546
36,0.7245447162817509,0.8878783027797248
37,0.7278476986037697,0.8930526257889615
38,0.6927493185751943,0.8419359213360912
39,0.6389476267694053,0.7708651762866924
40,0.6779847674299765,0.806036133318595
41,0.7414432617303703,0.8781156399911263
42,0.8392844090282148,1.0014210078655834
43,0.7707167082541881,0.913665214185114
44,0.7707167082541881,0.913665214185114
45,0.7321227284318904,0.8694812765408506
46,0.7201336407556874,0.856494229902464
47,0.6939306874324167,0.8277316222739194
48,0.7641121704740156,0.914159617317542
49,0.7203045065359066,0.8657364142399699
50,0.5858889385218389,0.720692280721861
51,0.7019287074478633,0.8639840892450064
52,0.7328316937065242,0.9007820121745607
53,0.778182480271901,0.9661350604103243
54,0.8044839546639592,1.0131079685786466
55,0.8786022514900581,1.1224963520818445
56,0.840044792078029,1.0742157466212179
57,0.856914218712633,1.1018271317546733
58,0.8559466555389957,1.100986203597925
59,0.8912787720419539,1.1459541129878879
60,0.848704540460725,1.0982125580368212
61,0.8234792483768059,1.0834383154925968
62,0.8449125471278343,1.105494388279186
63,0.9133619978845813,1.203559685486226
64,0.9288831744900659,1.2262428146656437
65,0.9803364386574124,1.2940030811990084
66,0.9990246321678569,1.3176764830744834
67,1.0499741923500732,1.3911946500752626
68,1.057778564412687,1.4105871964163694
69,1.1286745756146546,1.5134410591125043
70,1.1286745756146546,1.5134410591125043
71,1.1249414391816634,1.5326520146135059
72,1.1316036175801354,1.5364837981094273
73,1.1363223313764597,1.5438837125971365
74,1.1447204241962319,1.5500180949872933
75,1.1480245458742357,1.5408675460706613
76,1.1480245458742357,1.5408675460706613
77,1.151963117898373,1.5432221437002207
