,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
1,0.12835307734204793,0.11133578431372548,0.14537037037037037,0.10825734549138805,0.1148662551440329,0.11156180031771049,0.1168566001899335,0.11501199040767386,0.1159342952988037
2,0.13364174836601306,0.11672794117647059,0.15055555555555555,0.11393110435663628,0.12057613168724278,0.11725361802193954,0.1255935422602089,0.12201438848920863,0.12380396537470878
3,0.13364174836601306,0.11672794117647059,0.15055555555555555,0.11393110435663628,0.12057613168724278,0.11725361802193954,0.1255935422602089,0.12201438848920863,0.12380396537470878
4,0.13364174836601306,0.11672794117647059,0.15055555555555555,0.11393110435663628,0.12057613168724278,0.11725361802193954,0.1255935422602089,0.12201438848920863,0.12380396537470878
5,0.13602464596949893,0.11917892156862744,0.15287037037037038,0.11438703140830801,0.12103909465020575,0.11771306302925688,0.12597340930674264,0.12268585131894484,0.12432963031284373
6,0.13602464596949893,0.11917892156862744,0.15287037037037038,0.11438703140830801,0.12103909465020575,0.11771306302925688,0.12597340930674264,0.12268585131894484,0.12432963031284373
7,0.13602464596949893,0.11917892156862744,0.15287037037037038,0.11438703140830801,0.12103909465020575,0.11771306302925688,0.12597340930674264,0.12268585131894484,0.12432963031284373
8,0.13602464596949893,0.11917892156862744,0.15287037037037038,0.11438703140830801,0.12103909465020575,0.11771306302925688,0.12597340930674264,0.12268585131894484,0.12432963031284373
9,0.13745234204793028,0.12120098039215686,0.1537037037037037,0.11474164133738603,0.12150205761316872,0.11812184947527737,0.12644824311490976,0.12302158273381295,0.12473491292436135
10,0.14832924836601308,0.13026960784313724,0.1663888888888889,0.12482269503546099,0.13050411522633742,0.12766340513089924,0.1379392212725546,0.1342925659472422,0.1361158936098984
11,0.14832924836601308,0.13026960784313724,0.1663888888888889,0.12482269503546099,0.13050411522633742,0.12766340513089924,0.1379392212725546,0.1342925659472422,0.1361158936098984
12,0.14908156318082788,0.1313112745098039,0.16685185185185186,0.1250759878419453,0.13076131687242798,0.12791865235718664,0.1383190883190883,0.13434052757793763,0.13632980794851296
13,0.15741625816993465,0.13927696078431373,0.17555555555555555,0.13429584599797367,0.13924897119341562,0.13677240859569464,0.14943019943019942,0.14623501199040767,0.14783260571030354
14,0.16498161764705882,0.1466299019607843,0.18333333333333332,0.14224924012158055,0.14681069958847734,0.14452996985502894,0.1591168091168091,0.15673860911270981,0.15792770911475945
15,0.1730841503267974,0.1547794117647059,0.1913888888888889,0.15065856129685917,0.15493827160493825,0.1527984164508987,0.17027540360873694,0.16796163069544362,0.16911851715209028
16,0.1730841503267974,0.1547794117647059,0.1913888888888889,0.15065856129685917,0.15493827160493825,0.1527984164508987,0.17027540360873694,0.16796163069544362,0.16911851715209028
17,0.17903594771241832,0.1644607843137255,0.1936111111111111,0.14635258358662614,0.1509259259259259,0.14863925475627604,0.1650997150997151,0.1636450839328537,0.1643723995162844
