,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
1,0.13198464344297678,0.12830009496676162,0.1356691919191919,0.11370410759723737,0.12153392330383479,0.11761901545053609,0.11324626865671643,0.10664869721473494,0.10994748293572568
2,0.13198464344297678,0.12830009496676165,0.1356691919191919,0.11370410759723737,0.1215339233038348,0.11761901545053607,0.11324626865671641,0.10664869721473495,0.10994748293572568
3,0.14551282051282052,0.14102564102564102,0.15,0.13097055616139586,0.13952802359882005,0.13524928988010795,0.12960199004975123,0.12273135669362084,0.12616667337168602
4,0.16151471984805318,0.15636277302943968,0.16666666666666666,0.14914576517629952,0.1583702064896755,0.15375798583298753,0.14676616915422885,0.139832285115304,0.1432992271347664
5,0.16151471984805318,0.15636277302943968,0.16666666666666666,0.14914576517629952,0.1583702064896755,0.15375798583298753,0.14676616915422885,0.139832285115304,0.1432992271347664
6,0.17596693430026764,0.16961063627730294,0.1823232323232323,0.16732097419120318,0.17688053097345133,0.17210075258232727,0.16421019900497513,0.15663372267145853,0.1604219608382168
7,0.19025295691962357,0.1825261158594492,0.19797979797979795,0.18556888404216645,0.19535398230088497,0.19046143317152572,0.18156094527363184,0.1733453129679545,0.17745312912079314
8,0.20612778425278425,0.1972934472934473,0.2149621212121212,0.20421664849145763,0.2140486725663717,0.20913266052891466,0.1994402985074627,0.19056603773584907,0.19500316812165586
9,0.21396604938271604,0.204320987654321,0.2236111111111111,0.2114503816793893,0.2205014749262537,0.2159759283028215,0.20696517412935325,0.1976040730757712,0.2022846236025622
10,0.21396604938271604,0.204320987654321,0.2236111111111111,0.2114503816793893,0.2205014749262537,0.2159759283028215,0.20696517412935325,0.1976040730757712,0.2022846236025622
11,0.2250226625226625,0.21595441595441597,0.23409090909090907,0.22708106143220644,0.23587758112094395,0.23147932127657522,0.22257462686567167,0.21206948188080266,0.21732205437323712
12,0.23107625399292064,0.2221272554605888,0.2400252525252525,0.23369683751363138,0.24196165191740412,0.23782924471551778,0.22985074626865676,0.21949685534591196,0.22467380080728433
13,0.23657677199343866,0.2278252611585945,0.2453282828282828,0.23940385314431112,0.24738200589970502,0.24339292952200808,0.2361940298507463,0.2260557053009883,0.23112486757586728
14,0.24248062893896227,0.2341405508072175,0.250820707070707,0.24543802253725913,0.2532079646017699,0.24932299356951454,0.24350124378109456,0.23306379155435758,0.23828251766772604
15,0.24248062893896227,0.2341405508072175,0.250820707070707,0.24543802253725913,0.2532079646017699,0.24932299356951454,0.24350124378109456,0.23306379155435758,0.23828251766772604
16,0.26311674436674437,0.25641025641025644,0.2698232323232323,0.2601599418393311,0.2685840707964602,0.26437200631789565,0.26066542288557215,0.24702006588799041,0.2538427443867813
