,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
1,0.0038014891331333285,0.005008944543828265,0.002594033722438392,0.003286384976525822,0.003642611683848797,0.0034644983301873097,0.007741522712731926,0.006805555555555555,0.007273539134143741
2,0.0038014891331333285,0.005008944543828265,0.002594033722438392,0.003286384976525822,0.003642611683848797,0.0034644983301873097,0.007741522712731926,0.006805555555555555,0.007273539134143741
3,0.006487868599894662,0.008825283243887896,0.004150453955901428,0.006438631790744467,0.007353951890034365,0.006896291840389415,0.013051823416506719,0.01201388888888889,0.012532856152697803
4,0.006487868599894662,0.008825283243887896,0.004150453955901428,0.006438631790744467,0.007353951890034365,0.006896291840389415,0.013051823416506719,0.01201388888888889,0.012532856152697803
5,0.007129648320490779,0.009719737626714372,0.004539559014267186,0.007511737089201878,0.007766323024054983,0.00763903005662843,0.013627639155470248,0.012569444444444446,0.013098541799957347
6,0.007129648320490779,0.009719737626714372,0.004539559014267186,0.007511737089201878,0.007766323024054983,0.00763903005662843,0.013627639155470248,0.012569444444444446,0.013098541799957347
7,0.007129648320490779,0.009719737626714372,0.004539559014267186,0.007511737089201878,0.007766323024054983,0.00763903005662843,0.013627639155470248,0.012569444444444446,0.013098541799957347
8,0.011650819394462504,0.015324985092426954,0.007976653696498054,0.015560026827632464,0.013676975945017182,0.014618501386324822,0.023160588611644273,0.020069444444444445,0.02161501652804436
9,0.012205763952212238,0.0159809183064997,0.008430609597924773,0.016364855801475522,0.014020618556701031,0.015192737179088277,0.023864363403710814,0.02048611111111111,0.02217523725741096
10,0.017523417070969327,0.02116875372689326,0.013878080415045395,0.025285043594902752,0.02020618556701031,0.02274561458095653,0.03326935380678183,0.03013888888888889,0.03170412134783536
11,0.01872536190018771,0.022599880739415622,0.014850843060959792,0.026224010731052984,0.020893470790378007,0.023558740760715496,0.033973128598848365,0.031041666666666665,0.03250739763275752
12,0.01872536190018771,0.022599880739415622,0.014850843060959792,0.026224010731052984,0.020893470790378007,0.023558740760715496,0.033973128598848365,0.031041666666666665,0.03250739763275752
13,0.01872536190018771,0.022599880739415622,0.014850843060959792,0.026224010731052984,0.020893470790378007,0.023558740760715496,0.033973128598848365,0.031041666666666665,0.03250739763275752
14,0.01872536190018771,0.022599880739415622,0.014850843060959792,0.026224010731052984,0.020893470790378007,0.023558740760715496,0.033973128598848365,0.031041666666666665,0.03250739763275752
15,0.02020869442143535,0.02426952892069171,0.016147859922178986,0.028101945003353456,0.02199312714776632,0.025047536075559887,0.03493282149712092,0.03180555555555556,0.03336918852633824
16,0.03059393627215544,0.03369111508646393,0.02749675745784695,0.0358148893360161,0.029896907216494843,0.03285589827625547,0.04101087651951375,0.03972222222222222,0.04036654937086799
17,0.03059393627215544,0.03369111508646393,0.027496757457846948,0.0358148893360161,0.029896907216494843,0.03285589827625547,0.04101087651951375,0.03972222222222222,0.04036654937086799
18,0.03059393627215544,0.03369111508646393,0.027496757457846948,0.0358148893360161,0.029896907216494843,0.03285589827625547,0.04101087651951375,0.03972222222222222,0.04036654937086799
19,0.03056412112606122,0.033631484794275496,0.027496757457846948,0.0358148893360161,0.029828178694158075,0.032821534015087084,0.04101087651951375,0.03972222222222222,0.04036654937086799
20,0.0342504681093949,0.03756708407871198,0.03093385214007782,0.042924211938296444,0.034845360824742266,0.038884786381519355,0.04958413307741523,0.04777777777777778,0.0486809554275965
21,0.03419083781720647,0.03744782349433512,0.03093385214007782,0.042924211938296444,0.034845360824742266,0.038884786381519355,0.04958413307741523,0.04777777777777778,0.0486809554275965
22,0.03541476696621027,0.03911747167561121,0.03171206225680934,0.046948356807511735,0.03766323024054983,0.042305793524030785,0.05355086372360844,0.0525,0.05302543186180422
23,0.03566372923670905,0.03935599284436494,0.031971465629053175,0.0471495640509725,0.03766323024054983,0.042406397145761165,0.05361484325015995,0.052569444444444446,0.053092143847302195
24,0.03566372923670905,0.03935599284436494,0.031971465629053175,0.0471495640509725,0.03766323024054983,0.042406397145761165,0.05361484325015995,0.052569444444444446,0.053092143847302195
25,0.03744782349433512,0.04156231365533691,0.033333333333333326,0.05157612340710932,0.03986254295532646,0.045719333181217896,0.058669225847728726,0.057499999999999996,0.05808461292386437
26,0.03744782349433512,0.04156231365533691,0.033333333333333326,0.05157612340710932,0.03986254295532646,0.045719333181217896,0.058669225847728726,0.057499999999999996,0.05808461292386437
27,0.03744782349433512,0.04156231365533691,0.033333333333333326,0.05157612340710932,0.03986254295532646,0.045719333181217896,0.058669225847728726,0.057499999999999996,0.05808461292386437
28,0.03744782349433512,0.04156231365533691,0.033333333333333326,0.05157612340710932,0.03986254295532646,0.045719333181217896,0.058669225847728726,0.057499999999999996,0.05808461292386437
29,0.03941492706310369,0.04329159212880143,0.035538261997405965,0.055667337357478204,0.04254295532646048,0.049105146341969344,0.06282789507357646,0.0636111111111111,0.06321950309234378
30,0.03941492706310369,0.04329159212880143,0.035538261997405965,0.055667337357478204,0.04254295532646048,0.049105146341969344,0.06282789507357646,0.0636111111111111,0.06321950309234378
31,0.036342052813412865,0.03941562313655337,0.033268482490272366,0.053386988598256205,0.03965635738831615,0.04652167299328618,0.0563659628918746,0.058124999999999996,0.0572454814459373
32,0.039312430247639724,0.0434108527131783,0.03521400778210117,0.055801475519785385,0.04103092783505155,0.04841620167741847,0.06225207933461293,0.06104166666666667,0.0616468730006398
