,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
1,0.15043087748203474,0.16096605744125328,0.13989569752281622,0.1688283614353653,0.16623711340206185,0.16753273741871358,0.17598233995584991,0.1682621819749892,0.17212226096541955
2,0.15156155854589276,0.1620974760661445,0.14102564102564102,0.16882836143536534,0.16623711340206185,0.1675327374187136,0.17615894039735097,0.16834842604570935,0.17225368322153017
3,0.16499926811251325,0.17554395126196695,0.15445458496305953,0.19377431906614787,0.18891752577319587,0.19134592241967188,0.19836644591611477,0.19245364381198793,0.19541004486405136
4,0.1698485900669819,0.18107049608355094,0.15862668405041286,0.19407695633376568,0.18917525773195876,0.19162610703286223,0.1984988962472406,0.1926261319534282,0.19556251410033443
5,0.17802428391334002,0.18925152306353354,0.16679704476314644,0.19446606139213143,0.18964776632302405,0.19205691385757775,0.19898454746136862,0.1933160845191893,0.196150315990279
6,0.19839884010017217,0.2104873803307224,0.1863102998696219,0.2230869001297017,0.217053264604811,0.22007008236725634,0.22516556291390724,0.22238033635187582,0.22377294963289154
7,0.1987032258650173,0.21074847693646653,0.186657974793568,0.22313013402507567,0.217053264604811,0.22009169931494332,0.22516556291390724,0.22238033635187582,0.22377294963289154
8,0.19907282904583434,0.21105308964316802,0.18709256844850064,0.22321660181582362,0.217053264604811,0.2201349332103173,0.22516556291390724,0.22238033635187582,0.22377294963289154
9,0.20033403004483238,0.212402088772846,0.18826597131681877,0.22334630350194554,0.217053264604811,0.22019978405337826,0.22529801324503307,0.22238033635187582,0.22383917479845447
10,0.20755299376023367,0.2196257615317668,0.19548022598870057,0.2238651102464332,0.21739690721649485,0.22063100873146402,0.22591611479028692,0.22294092281155672,0.22442851880092185
11,0.23740728006781026,0.24943429068755443,0.22538026944806605,0.2565499351491569,0.2495274914089347,0.2530387132790458,0.2591611479028697,0.25554118154376887,0.2573511647233193
12,0.23927725259649854,0.2513054830287207,0.2272490221642764,0.25680933852140075,0.24965635738831615,0.25323284795485845,0.2593377483443708,0.25571366968520914,0.25752570901479
13,0.269392465303427,0.28137510879025246,0.2574098218166015,0.2894509295287505,0.2818298969072165,0.2856404132179835,0.2926710816777041,0.28852953859422165,0.2906003101359629
14,0.2921365497802636,0.3041340295909487,0.28013906996957844,0.3181582360570687,0.30945017182130585,0.3138042039391873,0.3226490066225165,0.3173350582147477,0.3199920324186321
15,0.29265848768216346,0.304786771105309,0.2805302042590178,0.3181582360570687,0.30945017182130585,0.3138042039391873,0.3226931567328918,0.3173350582147477,0.32001410747381975
16,0.3013135394646215,0.31496953872932987,0.2876575401999131,0.33086900129701685,0.3236254295532646,0.32724721542514074,0.34035320088300214,0.33208279430789134,0.33621799759544674
17,0.3146207858315661,0.3282854656222802,0.3009561060408518,0.35196714223951575,0.3463917525773196,0.34917944740841766,0.3644150110375275,0.3546787408365675,0.3595468759370475
18,0.32020985313457767,0.3352480417754569,0.30517166449369837,0.3630350194552529,0.3593642611683849,0.3611996403118189,0.3795584988962472,0.36735661923242774,0.3734575590643374
19,0.3165987543161504,0.3291557876414273,0.30404172099087357,0.36627756160830094,0.36357388316151207,0.3649257223849065,0.3832671081677705,0.37227253126347565,0.37776981971562296
20,0.2952443482967447,0.30483028720626637,0.285658409387223,0.34457414613056636,0.342053264604811,0.3433137053676887,0.35947019867549673,0.3507546356188012,0.3551124171471489
21,0.2998322048649526,0.3092689295039165,0.2903954802259887,0.3553826199740597,0.3540807560137457,0.3547316879939027,0.37426048565121417,0.36425183268650274,0.3692561591688584
22,0.27678149357243925,0.28281114012184516,0.2707518470230335,0.3355814958927799,0.33449312714776636,0.33503731152027316,0.3510816777041943,0.34553686934023287,0.34830927352221347
23,0.28139119329432205,0.28742384682332467,0.27535853976531943,0.3447903156074363,0.34342783505154645,0.34410907532949137,0.3590728476821192,0.35416127641224665,0.35661706204718285
24,0.282086968658195,0.288076588337685,0.2760973489787049,0.34500648508430615,0.34347079037800693,0.34423863773115654,0.35924944812362036,0.354376886589047,0.35681316735633356
25,0.30596173419888967,0.31196692776327245,0.2999565406345068,0.37648076091655863,0.37396907216494846,0.3752249165407536,0.38984547461368657,0.38529538594221646,0.38757043027795146
26,0.2847832081181641,0.2907745865970409,0.2787918296392872,0.3470384781668829,0.3456615120274914,0.34634999509718717,0.3632229580573952,0.3573091849935317,0.3602660715254634
