0,pos_start,pos_stop,length,p_value_dies6_rep1,p_value_dies6_rep2,p_value_disw2_rep1,p_value_disw2_rep2
+3ns,94,174,80,3.2536862912502138e-06,0.03403783902693,1.3304221163602306e-06,1.0586367544154303e-06
+2L,199,239,40,0.010817068032832248,0.9353114289860184,0.0015486940788951365,0.002154937714351364
+2ns,324,404,80,0.015100006602497223,0.829329182521754,0.0019598232673098278,0.0019598232673098278
+1ns,429,509,80,0.000553492811351098,0.01201885986852193,0.00025348740253134896,4.4777968325972495e-05
ARS313,519,599,80,0.0017575105451637907,0.0011162867043455294,0.00022842697569307231,0.0004563730668783542
-1ns,624,704,80,0.04227569963903846,0.47278308612015796,0.0003870086069180472,0.09660096699594527
-1L,724,739,15,0.8588630128278887,0.5937116848746409,0.3739447986092539,0.47690655496758394
-2ns,774,854,80,0.007024789110045968,0.10810334392057871,8.016487754093616e-05,0.00021899777050827572
-2L,869,879,10,0.5001842570707944,0.043114446783075355,0.22491588401596185,0.892738400944348
-3ns,929,1009,80,5.949133024359511e-06,1.5908154103364825e-05,4.015789771376887e-07,1.1469189743149857e-06
