,dies6_pooled,disw2_pooled
1,0.8646378830073311,0.9011052889778934
2,0.8632884591603419,0.9185170683375943
3,0.8632884591603419,0.9185170683375943
4,0.8632884591603419,0.9185170683375943
5,0.8500118820663277,0.9060738614146228
6,0.8500118820663277,0.9060738614146228
7,0.8500118820663277,0.9060738614146228
8,0.8500118820663277,0.9060738614146228
9,0.8416257760777696,0.897804392679895
10,0.8459354053267014,0.9190149683109051
11,0.8459354053267014,0.9190149683109051
12,0.8405959082730373,0.9134028586449231
13,0.8462029257417684,0.941477239912519
14,0.8497950586379327,0.959646561262057
15,0.854592564878885,0.9831080435400606
16,0.854592564878885,0.9831080435400606
17,0.7861029452426023,0.905806331505478
18,0.7861029452426023,0.905806331505478
19,0.7861029452426023,0.905806331505478
20,0.7784182539634168,0.9038925003118399
21,0.7702395383602404,0.902007607640309
22,0.7456174358021215,0.8872842011025568
23,0.6973052707092527,0.8277975186077718
24,0.6608528629653886,0.7983230427865217
25,0.702675156609617,0.8500102504824384
26,0.6899008463546393,0.8341980072841224
27,0.5953477988018632,0.7652563633824309
28,0.6707118703435802,0.8714996971364352
29,0.6707118703435802,0.8714996971364352
30,0.6095321588464941,0.7916873895075717
31,0.683222894493356,0.8614932400198765
32,0.6752196972489312,0.8394031278250507
33,0.6752196972489312,0.8394031278250507
34,0.6467360074399636,0.8032288711361079
35,0.722560372167813,0.8817684513941616
36,0.7791952410591891,0.9392124558229812
37,0.7791952410591891,0.9392124558229812
38,0.7191916346410717,0.8611455966758774
39,0.72522559544207,0.8680247376971513
40,0.6738000367210895,0.7936064067102383
41,0.6517007675708777,0.7659679945541245
42,0.6551589284687637,0.7699724147608993
43,0.6987770843603982,0.7875330431808581
44,0.7421841351918701,0.8121935994352968
45,0.7813118959322143,0.8294181485913813
46,0.7813118959322143,0.8294181485913813
47,0.8735124929989683,0.9310133122845637
48,0.8735124929989683,0.9310133122845637
49,0.8735124929989683,0.9310133122845637
50,0.8735124929989683,0.9310133122845637
51,0.8735124929989683,0.9310133122845637
52,0.8735124929989683,0.9310133122845637
53,0.954995880086752,1.0365473346809797
54,0.954995880086752,1.0365473346809797
55,0.9070721040677099,0.9809146346078504
56,0.9243023688459094,0.9990478144149603
57,0.9569463141754504,1.0345931954048215
58,0.9569463141754504,1.0345931954048215
59,0.9569463141754504,1.0345931954048215
60,1.06140638005748,1.1556419942213385
61,1.0245156279537324,1.1157470828666065
62,1.0591169021771,1.1550231011379626
63,1.0557888247803826,1.1515227544402258
