,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
1,0.23552386674206016,0.24089506172839506,0.2301526717557252,0.1908116385911179,0.18068862275449102,0.1857501306728045,0.19446153846153844,0.1943053510063819,0.19438344473396016
2,0.24337067665630008,0.24984567901234567,0.2368956743002545,0.1968351199591628,0.18602794411177642,0.19143153203546964,0.2041025641025641,0.20211094747177222,0.20310675578716816
3,0.2701668669305438,0.276466049382716,0.26386768447837156,0.22623787646758547,0.21556886227544908,0.2209033693715173,0.2326666666666667,0.23259695630829652,0.2326318114874816
4,0.2979599590048064,0.30393518518518514,0.29198473282442755,0.2563042368555385,0.2455588822355289,0.25093155954553376,0.26174358974358974,0.26362297496318116,0.26268328235338545
5,0.3003666595985299,0.3067129629629629,0.2940203562340968,0.2567636549259826,0.2457085828343313,0.251236118880157,0.2623589743589744,0.2641629847815415,0.2632609795702579
6,0.3279939449627745,0.33410493827160487,0.3218829516539441,0.28703420112302186,0.27534930139720554,0.2811917512601138,0.2913846153846154,0.2948453608247423,0.2931149881046788
7,0.35440845584770525,0.3607253086419752,0.3480916030534352,0.3166411434405308,0.304441117764471,0.310541130602501,0.3210256410256411,0.3254295532646048,0.3232275971451229
8,0.3814590990481576,0.38734567901234557,0.37557251908396955,0.3461970393057682,0.3336327345309381,0.3399148869183532,0.35082051282051285,0.3563082965144821,0.35356440466749745
9,0.38337780369427954,0.38927469135802456,0.3774809160305344,0.34655436447166915,0.3339321357285429,0.3402432501001061,0.3513333333333334,0.35670103092783506,0.3540171821305842
10,0.39483672603901615,0.4027777777777776,0.3868956743002545,0.357069933639612,0.34226546906187627,0.34966770135074415,0.363948717948718,0.3696612665684831,0.3668049922586005
11,0.41624169493921404,0.4252314814814813,0.40725190839694664,0.3845329249617151,0.3689121756487026,0.3767225503052089,0.391948717948718,0.3980854197349043,0.39501706884181115
12,0.4176650409951937,0.42731481481481465,0.40801526717557257,0.3846860643185298,0.3692115768463074,0.37694882058241863,0.39230769230769236,0.3982817869415808,0.39529473962463657
13,0.428956095090001,0.44035493827160477,0.417557251908397,0.39484430832057166,0.37699600798403193,0.38592015815230185,0.4051282051282052,0.4126656848306333,0.40889694497941925
14,0.4395161860333617,0.45231481481481467,0.42671755725190846,0.40418580908626844,0.38388223552894213,0.3940340223076053,0.41666666666666674,0.4243986254295533,0.42053264604811
15,0.45043704646121957,0.4651234567901233,0.43575063613231557,0.414139867279224,0.39166666666666666,0.4029032669729454,0.43056410256410266,0.4375061364752087,0.4340351195196557
16,0.4777129865234192,0.4910493827160492,0.4643765903307889,0.444920877998979,0.41966067864271456,0.43229077832084684,0.4620000000000001,0.46858124693176245,0.4652906234658813
17,0.4903116459334654,0.5059413580246912,0.4746819338422392,0.4402246043899949,0.4160678642714571,0.42814623433072596,0.45651282051282055,0.4651448208149239,0.4608288206638723
18,0.49617613797003113,0.5129629629629628,0.4793893129770993,0.4388463501786626,0.41536926147704595,0.42710780582785424,0.4561025641025642,0.4655375552282769,0.46082005966542056
19,0.5263947790029215,0.5419753086419752,0.5108142493638678,0.47197549770290964,0.4486027944111777,0.46028914605704363,0.48933333333333345,0.49872361315660285,0.4940284732449682
20,0.5167073084534917,0.5337962962962962,0.499618320610687,0.46038795303726393,0.4384231536926148,0.4494055533649393,0.47728205128205137,0.4893470790378007,0.4833145651599261
21,0.5075620229007635,0.5270833333333333,0.4880407124681934,0.4483920367534457,0.42824351297405194,0.4383177748637488,0.46502564102564103,0.47952871870397645,0.4722771798648088
22,0.5163683323909152,0.534645061728395,0.49809160305343514,0.46100051046452273,0.4416666666666667,0.45133358856559475,0.47687179487179493,0.4907216494845361,0.48379672217816555
23,0.5298970408067101,0.5521604938271604,0.5076335877862597,0.4633486472690148,0.4439121756487026,0.45363041145885874,0.4791794871794872,0.49288168875797744,0.4860305879687324
24,0.5202375482989351,0.5468364197530864,0.4936386768447838,0.4447166921898928,0.4250499001996008,0.43488329619474686,0.4595897435897436,0.4729995090819833,0.4662946263358635
25,0.5166743238149091,0.5442901234567902,0.48905852417302803,0.44961715160796323,0.42744510978043915,0.4385311306942012,0.4645128205128205,0.47722140402552776,0.47086711226917416
26,0.5164428423334275,0.5438271604938272,0.4890585241730281,0.4448187850944359,0.4226546906187625,0.4337367378565992,0.45841025641025646,0.46975945017182125,0.4640848532910389
27,0.4925946541325039,0.5189043209876543,0.4662849872773538,0.41750893312914755,0.3956586826347306,0.40658380788193904,0.432,0.44216985763377514,0.43708492881688754
28,0.4922212209028366,0.5204475308641974,0.46399491094147594,0.4175599795814191,0.3946606786427146,0.40611032911206685,0.43241025641025643,0.44246440844378987,0.43743733242702315
29,0.48798858495900477,0.516435185185185,0.4595419847328245,0.41735579377233284,0.3941616766467066,0.40575873520951977,0.43225641025641026,0.4415316642120765,0.4368940372342434
30,0.48243155687494105,0.5121913580246913,0.4526717557251909,0.39377233282286883,0.36986027944111777,0.38181630613199335,0.4095384615384615,0.41649484536082465,0.4130166534496431
