,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
1,0.1654398148148148,0.15949074074074074,0.1713888888888889,0.14710401891252955,0.13898704358068315,0.14304553124660635,0.15250150693188666,0.14565587734241908,0.14907869213715286
2,0.17338734567901234,0.16844135802469135,0.17833333333333334,0.15407801418439715,0.14528857479387514,0.14968329448913614,0.16383363471971066,0.15468483816013628,0.15925923643992346
3,0.17338734567901234,0.16844135802469135,0.17833333333333334,0.15407801418439715,0.14528857479387514,0.14968329448913614,0.16383363471971066,0.15468483816013628,0.15925923643992346
4,0.17338734567901234,0.16844135802469135,0.17833333333333334,0.15407801418439715,0.14528857479387514,0.14968329448913614,0.16383363471971066,0.15468483816013628,0.15925923643992346
5,0.17651234567901236,0.1712191358024691,0.18180555555555558,0.15460992907801419,0.14546525323910484,0.15003759115855952,0.16455696202531644,0.15530948324815444,0.15993322263673543
6,0.17651234567901236,0.1712191358024691,0.18180555555555558,0.15460992907801419,0.14546525323910484,0.15003759115855952,0.16455696202531644,0.15530948324815444,0.15993322263673543
7,0.17651234567901236,0.1712191358024691,0.18180555555555558,0.15460992907801419,0.14546525323910484,0.15003759115855952,0.16455696202531644,0.15530948324815444,0.15993322263673543
8,0.17651234567901236,0.1712191358024691,0.18180555555555558,0.15460992907801419,0.14546525323910484,0.15003759115855952,0.16455696202531644,0.15530948324815444,0.15993322263673543
9,0.17872685185185186,0.17314814814814813,0.18430555555555558,0.15502364066193852,0.1458186101295642,0.15042112539575136,0.16515973477998794,0.15576377058489493,0.16046175268244142
10,0.19082561728395062,0.18665123456790123,0.19500000000000003,0.16719858156028367,0.1556537102473498,0.16142614590381676,0.17998794454490658,0.17075525269733105,0.17537159862111878
11,0.19082561728395062,0.18665123456790123,0.19500000000000003,0.16719858156028367,0.1556537102473498,0.16142614590381676,0.17998794454490658,0.17075525269733105,0.17537159862111878
12,0.19235339506172838,0.18873456790123455,0.19597222222222224,0.1673758865248227,0.1560070671378092,0.16169147683131593,0.1804098854731766,0.17098239636570128,0.17569614091943894
13,0.2034567901234568,0.20177469135802467,0.2051388888888889,0.1791371158392435,0.16519434628975266,0.17216573106449806,0.19547920433996382,0.18762067007382166,0.19154993720689276
14,0.21374228395061728,0.21373456790123455,0.21375,0.18995271867612293,0.17332155477031802,0.1816371367232205,0.20904159132007233,0.20119250425894375,0.20511704778950804
15,0.22466049382716047,0.2265432098765432,0.22277777777777777,0.2014775413711584,0.18250883392226147,0.19199318764670997,0.22537673297166966,0.21635434412265758,0.2208655385471636
16,0.22466049382716047,0.2265432098765432,0.22277777777777777,0.2014775413711584,0.18250883392226147,0.19199318764670997,0.22537673297166966,0.21635434412265758,0.2208655385471636
