,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
1,0.16126615701083785,0.15353535353535352,0.16899696048632218,0.1388888888888889,0.16484848484848486,0.15186868686868688,0.13092659446450058,0.14555555555555555,0.13824107501002805
2,0.16983704829449509,0.1638888888888889,0.1757852077001013,0.14652777777777778,0.17212121212121212,0.15932449494949497,0.14091456077015643,0.15430555555555553,0.147610058162856
3,0.16983704829449509,0.1638888888888889,0.1757852077001013,0.14652777777777778,0.17212121212121212,0.15932449494949497,0.14091456077015643,0.15430555555555553,0.147610058162856
4,0.16983704829449509,0.1638888888888889,0.1757852077001013,0.14652777777777778,0.17212121212121212,0.15932449494949497,0.14091456077015643,0.15430555555555553,0.147610058162856
5,0.17182680400765507,0.16574074074074074,0.1779128672745694,0.1486111111111111,0.17272727272727273,0.16066919191919193,0.14157641395908543,0.1553472222222222,0.14846181809065384
6,0.17182680400765507,0.16574074074074074,0.1779128672745694,0.1486111111111111,0.17272727272727273,0.16066919191919193,0.14157641395908543,0.1553472222222222,0.14846181809065384
7,0.17182680400765507,0.16574074074074074,0.1779128672745694,0.1486111111111111,0.17272727272727273,0.16066919191919193,0.14157641395908543,0.1553472222222222,0.14846181809065384
8,0.17182680400765507,0.16574074074074074,0.1779128672745694,0.1486111111111111,0.17272727272727273,0.16066919191919193,0.14157641395908543,0.1553472222222222,0.14846181809065384
9,0.17384150522448394,0.16784511784511785,0.17983789260385002,0.14930555555555555,0.17313131313131314,0.16121843434343436,0.1421179302045728,0.15625,0.14918396510228638
10,0.1875406803598293,0.18156565656565657,0.19351570415400202,0.16111111111111112,0.18525252525252525,0.1731818181818182,0.1568592057761733,0.17062499999999997,0.1637421028880866
11,0.1875406803598293,0.18156565656565657,0.19351570415400202,0.16111111111111112,0.18525252525252525,0.1731818181818182,0.1568592057761733,0.17062499999999997,0.1637421028880866
12,0.18853517443942974,0.18274410774410776,0.19432624113475178,0.16180555555555556,0.18545454545454546,0.1736300505050505,0.15746089049338147,0.17104166666666665,0.16425127858002403
13,0.19920570957805,0.19486531986531985,0.20354609929078013,0.17083333333333334,0.19757575757575757,0.18420454545454545,0.16985559566787004,0.18555555555555553,0.17770557561171277
14,0.20830813197834475,0.20547138047138047,0.21114488348530902,0.1798611111111111,0.20868686868686867,0.19427398989898992,0.18038507821901323,0.19854166666666664,0.18946337244283992
15,0.21742692886309906,0.21641414141414142,0.21843971631205672,0.18888888888888888,0.2191919191919192,0.20404040404040402,0.19175691937424788,0.21131944444444442,0.20153818190934614
