,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
1,1.3718264191619627,1.213022721628235,1.5306301166956902,1.1399378163921159,1.4420951795781178,1.2910164979851166,1.1253212964704407,1.1130304767326953,1.119175886601568
2,1.4171829656505812,1.2674560652109683,1.566909866090194,1.1834771079904258,1.4758520892124367,1.3296645986014313,1.1831372467069288,1.1583868286305994,1.170762037668764
3,1.5678412368601835,1.3980075803077685,1.7376748934125983,1.3576342743836658,1.7040487983404347,1.5308415363620502,1.33986723228777,1.3282931627243355,1.3340801975060528
4,1.7283481917094432,1.5338696655102013,1.922826717908685,1.5436657930309903,1.9335957838538054,1.738630788442398,1.5025181284349987,1.5061188598478645,1.5043184941414316
5,1.7391585870519244,1.543605710703861,1.934711463399988,1.5555401452850748,1.9389968893952965,1.7472685173401858,1.5063493058603081,1.511518425549996,1.508933865705152
6,1.8910295757601072,1.672829583274253,2.109229568245962,1.7415716639323993,2.176645533220904,1.9591085985766519,1.6707416462917684,1.6911439779075688,1.6809428120996686
7,2.0435643857314942,1.8033810983710532,2.2837476730919355,1.9394775348338082,2.3967405840366656,2.168109059435237,1.845582652428618,1.8790488643417431,1.8623157583851806
8,2.1922163271308066,1.933047518450248,2.4513851358113654,2.1255090534811325,2.6181859112378,2.3718474823594664,2.0211202362791605,2.0683936349631526,2.0447569356211566
9,2.203065030815897,1.9441112061703159,2.4620188554614786,2.1294671708991606,2.622236740393918,2.3758519556465396,2.0242548359907775,2.0730732585716667,2.048664047281222
10,2.2760379150984162,2.016246450105158,2.535829380091675,2.1967551670056396,2.6856997305064385,2.441227448756039,2.1095856059181246,2.147587265261081,2.1285864355896025
11,2.3688465340100096,2.1074112369185167,2.6302818311015033,2.3471636288907103,2.863936213375644,2.605549921133177,2.2624844140736564,2.279696639439897,2.2710905267567765
12,2.3741336617937105,2.1136069020417545,2.6346604215456675,2.3511217463087384,2.865286489761017,2.6082041180348776,2.2659673026421197,2.2818564657207494,2.2739118841814343
13,2.432268625092491,2.177333743309345,2.687203506875638,2.4025772727431045,2.923348374332046,2.6629628235375753,2.3377148071524605,2.357090414503781,2.3474026108281203
14,2.4823548268281805,2.233094729418487,2.731614924237875,2.4540327991774706,2.977359429746957,2.715696114462214,2.3986653571005654,2.42440500025702,2.411535178678792
15,2.5336388800417726,2.2906259055628393,2.776651854520707,2.5054883256118368,3.0327207615472407,2.7691045435795387,2.464491951044519,2.490639672869832,2.4775658119571746
16,2.6013863872051317,2.362318601988879,2.8404541724213854,2.5886087913904285,3.147494254303926,2.8680515228471775,2.5881344952249603,2.595391247491182,2.5917628713580703
17,2.610231047661762,2.3906416425522528,2.8298204527712723,2.56486008688226,3.08133071142066,2.8230953991514607,2.556440209251945,2.5597541138571143,2.558097161554529
18,2.628900949436118,2.4198497781332318,2.8379521207390055,2.5569438520462033,3.0759296058791694,2.8164367289626866,2.542160366121246,2.5496749245464687,2.545917645333857
19,2.7200989014023613,2.502163614770536,2.9380341880341874,2.7033941965132464,3.254166088748375,2.9787801426308103,2.6919245745651614,2.699062908972105,2.695493741768633
20,2.6341286131371087,2.4384367735029455,2.829820452771272,2.6202737307346546,3.1569461890015353,2.8886099598680945,2.6146044483452795,2.625988786469926,2.620296617407602
21,2.54200954439248,2.3711695521649334,2.712849536620028,2.5331951475380343,3.059726289254696,2.7964607183963652,2.5348463001274735,2.549674924546468,2.54226061233697
22,2.487608789458997,2.3393061315311385,2.635911447386857,2.5846506739724004,3.065127394796187,2.824889034384294,2.5512158763992505,2.5683934189805235,2.5598046476898872
23,2.5096721276527623,2.3596633169360635,2.6596809383694624,2.616315613316626,3.0786301586499145,2.8474728859832705,2.556440209251945,2.573073042589037,2.564756625920491
24,2.3985726872553106,2.2813324078779833,2.5158129666326383,2.4896558559397253,2.9192975451759278,2.7044767005578265,2.4366288424968126,2.453562655048528,2.445095748772671
25,2.3468632391354234,2.2379627520153176,2.4557637262555287,2.4500746817594434,2.935500861800401,2.6927877717799227,2.42931477650304,2.464001815405983,2.446658295954512
26,2.3252721804918166,2.21229499650476,2.4382493644788723,2.4302840946693025,2.9044445049368273,2.667364299803065,2.386475247110943,2.436644015848517,2.4115596314797307
27,2.1532058160503995,2.055190630879797,2.2512210012210003,2.2798756327842318,2.727558298452994,2.5037169656186125,2.225914084104792,2.2822164367675577,2.254065260436176
28,2.091990172792507,2.0003147397882604,2.1836656057967523,2.2600850456940913,2.7073041526724024,2.4836945991832464,2.2154654183994027,2.2703373922228685,2.2429014053111365
29,2.013013165099795,1.922426378238983,2.1035999519606072,2.24029445860395,2.6951516652040475,2.4677230619039987,2.2043201749803205,2.2534187530228564,2.228869464001589
30,1.9244619218851142,1.837899804057665,2.011024039712564,2.149257757989302,2.5277173934178245,2.338487575703563,2.0754532979471847,2.1321085102483037,2.103780904097744
