,dies6_pooled,disw2_pooled
1,0.9835730599178378,0.8526546741183889
2,0.9775231999495092,0.860703559863992
3,1.0166551074371817,0.8859829148276798
4,1.0444597185668036,0.9036996707238815
5,1.0425865124236,0.9003734004881065
6,1.074544244242542,0.9219741187164722
7,1.0983822486908466,0.9434647955395509
8,1.1170755962790608,0.9630248530282917
9,1.113022746569075,0.9597440106834226
10,1.103701800614287,0.9623538695341648
11,1.1347285458796614,0.9890699963510965
12,1.1331510762292443,0.9879156623493243
13,1.1277257220306431,0.9940905974331585
14,1.1258535812755976,0.999756748492186
15,1.1243465702311741,1.005972356534848
16,1.1362990721419903,1.0268357184227472
17,1.1117127726929257,1.007358550173144
18,1.1023536741498445,0.996472472310909
19,1.1280541061542324,1.0207744908725216
20,1.1271752893536662,1.0224757371028785
21,1.1280493230188744,1.0255089026706623
22,1.1643403467596412,1.0550799676907676
23,1.1610388586910254,1.0457631117181663
24,1.1516429705121676,1.0411911963310416
25,1.1702439499356372,1.0632798835491024
26,1.1678771385394866,1.0558757804615686
27,1.1827262516604928,1.0647937418977056
28,1.2107762358749035,1.0933919660872076
29,1.250541498903518,1.1295002277209587
30,1.2339944464269708,1.1101422898835258
31,1.2266271791953949,1.1209029296813253
32,1.2464599105210923,1.1290934615536328
33,1.2291747609310801,1.1243620844660638
34,1.2117708160995353,1.1219044447430722
35,1.2065121776066432,1.1359915820709086
36,1.1753930229683114,1.144900864672805
37,1.1383772166618351,1.1265878373784508
38,1.0898780167539621,1.0855574976308453
39,1.1225911709780951,1.1077982664678085
40,1.1255273260303826,1.091399495686768
41,1.0574683018944193,1.0373937006478242
42,1.048675764625829,1.0236176128715921
43,1.0848807910894727,1.040658901381581
44,1.0707123679178405,1.0082407638085096
45,1.0513881346577327,0.9783729589735323
46,1.0300218002239732,0.9582450012009689
47,1.065647395084182,0.995186784921825
48,1.0876281470213793,1.01503740091496
49,1.0259418779145413,0.9651107993188736
50,1.03962071900946,0.9864760395958686
51,1.0411559141538032,0.9880430596691763
52,0.9505296225515957,0.9504641205357197
53,0.9569563941276445,0.9716189108107861
54,0.9912529897120947,1.010802885303309
55,0.9628598480905634,1.0046139777538967
56,0.9568782974165106,1.0132376705248207
57,0.9444135624167375,1.0412841183865131
58,0.9782111534479069,1.092321950250215
59,0.982714862090057,1.1109276104300787
60,0.9890504853363774,1.127480258844722
61,0.9865789685029814,1.1221142644630224
62,0.9588029180609899,1.1054255513307292
63,0.9748695734148345,1.1289715960816844
64,0.9896001121781293,1.1526760059929575
65,1.0000551965650581,1.153538048297176
66,1.004255503977861,1.133518024177198
67,1.020603180137485,1.146811643599181
68,1.0421877360182854,1.1953433749147855
69,1.0062595577405464,1.193316665950426
70,1.0223823648567025,1.2334073800218344
71,1.0226986933345612,1.2403930966823054
72,1.030088946595972,1.266305741749257
73,0.9946264134658639,1.2534509444145874
74,1.0205384551732282,1.2947824792589624
75,1.0392824116992376,1.322803870275416
76,1.0518442854277985,1.3347947367803616
77,1.0586749793513541,1.3431403421073993
78,1.0639577398059146,1.346092314716741
79,1.0667199457255259,1.3496161261199189
80,1.0586575389802897,1.336501377769596
81,1.073444445169381,1.3432237156878557
82,1.0681738524816369,1.3258524766174733
83,1.0702656268988653,1.3325521843367423
84,1.0851138427915412,1.3368548280276662
85,1.082880808370633,1.3182008522532518
86,1.0827893215222804,1.3172807851061523
87,1.0997250068786304,1.3166799380604577
88,1.0843808311800434,1.2805786172856286
89,1.1069007614498125,1.312624938271891
90,1.120685992649071,1.354019641217945
91,1.1092499861446985,1.3431339002763656
92,1.1222000606686158,1.3617812000103224
93,1.1115383440548308,1.3499998654644183
94,1.106637822829892,1.363399980569962
95,1.1006446141061774,1.3619011402464296
96,1.0970602312948659,1.3669782122140914
97,1.0620796149842993,1.3728844141961711
98,1.0583922521682512,1.358920432137139
99,1.079840733565054,1.367630734107088
100,1.1144728803321737,1.384352022231179
101,1.1412048263651944,1.3999188341072732
102,1.155184559605672,1.3968275701163315
103,1.1530797505397494,1.3797641555387066
104,1.1360369379121444,1.3550156357034937
105,1.136666464695365,1.3354479798734862
106,1.0977795292972596,1.3052089654931984
107,1.074386317133878,1.2994161002250124
108,1.0592620076883268,1.2970410017871215
109,1.0475445213631422,1.2785345263199401
110,1.0565750357329233,1.2805795217523872
111,1.0569629190511112,1.273532846588264
112,1.0830784921696244,1.293140197770606
113,1.080654066385689,1.289546273056069
114,1.0706198500798079,1.2939447215951752
115,1.0522395141361762,1.285948152463547
116,1.0567331498079182,1.3001131877709498
117,1.0654452647967665,1.3117722029766785
118,1.0820654166154549,1.3471981822096872
119,1.085249615793452,1.3339644917302227
120,1.09158785399659,1.34335902698693
121,1.0916932939984765,1.3598144924893367
122,1.0770118467511143,1.3414417887059382
123,1.08995417995567,1.3477071893022354
124,1.0931111344861943,1.3379640957511643
125,1.0878406069035123,1.337317360646558
126,1.0801440293805877,1.311589494729552
127,1.1022600208346158,1.291237344418442
128,1.1171433263811827,1.3113120548032318
129,1.1211931764295529,1.3042745381923981
130,1.0985331765032624,1.2851527468366966
131,1.0924061927723157,1.2813639459794006
132,1.0822531813706044,1.283371735999779
133,1.0842880485268196,1.2941557985590832
134,1.1166238463944427,1.3255548912579724
