0,pos_start,pos_stop,length,p_value_dies6,p_value_disw2
-3 NS,74,154,80,0.0223116232525892,0.008765863937712929
-2L,199,219,20,0.02841686417486375,0.009344113002204883
-2NS,299,379,80,0.007021676108052296,0.0002262183471823088
-1L,399,419,20,0.06297905121445523,0.027991815485665747
-1NS,474,554,80,0.014886065393752491,0.007220315147508932
ARS316,624,704,80,0.0054822840420519,0.003343941699948319
+1ns,749,829,80,1.9466807276256974e-05,5.455484514343386e-06
+2ns,879,959,80,4.3322638883400214e-05,9.171570975634722e-07
+2L,1024,1049,25,0.8752911852109797,0.6377666989276032
+3ns,1109,1189,80,0.001993574874540787,6.6699627559758855e-06
