,dies6_pooled,disw2_pooled
1,1.1316377572009597,1.2836386142679668
2,0.6491878173715683,0.6902626763074418
3,0.8868930822803697,0.9809715229732061
4,0.6946992666810332,0.7544054371439459
5,0.6946992666810332,0.7544054371439459
6,0.6946992666810332,0.7544054371439459
7,0.5909560350425271,0.6366608476895395
8,0.5909560350425271,0.6366608476895395
9,0.7991010040627137,0.8795902370110429
10,0.9702518723921904,1.0813631440681304
11,1.1010894722190958,1.2358541363045965
12,1.1010894722190958,1.2358541363045965
13,1.196577131527952,1.3584463379128093
14,1.196577131527952,1.3584463379128093
15,1.2678177431456015,1.4568482801244724
16,1.2678177431456015,1.4568482801244724
17,1.3207485761878557,1.5345702002168853
18,1.3207485761878557,1.5345702002168853
19,1.2928921364502521,1.505056625092649
20,1.32072893485314,1.5499522011185667
21,1.3459076261982528,1.5901355027718491
22,1.292545720343283,1.5264929633653592
23,1.292545720343283,1.5264929633653592
24,1.3058131584046986,1.5437236707824666
25,1.3058131584046986,1.5437236707824666
26,1.3356121388994542,1.5748350289860806
27,1.366026210606851,1.6060478074194595
28,1.3933328926105781,1.637630727874329
29,1.4290703250267711,1.678063359244572
30,1.430418897581296,1.6797321013975919
31,1.430418897581296,1.6797321013975919
32,1.513851370078429,1.7950218789457937
33,1.5328069470431636,1.800067227929764
34,1.7191142700602144,2.0285383754031154
35,1.7191142700602144,2.0285383754031154
36,1.753845106823621,2.0570612574138756
37,2.0994602247511587,2.4744184046779476
38,1.8862213110374235,2.187835533758803
39,1.6518537205637756,1.8886110001695144
40,1.602438844858442,1.8170253535083436
41,1.5551930635485522,1.7522916080977773
42,1.5551930635485522,1.752291608097777
43,1.486800739083278,1.6579899079029232
44,1.486800739083278,1.6579899079029232
45,1.4157478864476836,1.550055747715098
46,1.4475023286977653,1.6187887777698429
47,1.4223001011193943,1.5899514092680496
48,1.4751476145683822,1.677358977399022
49,1.5777012116785627,1.8039925663670455
50,1.5428009582443054,1.7432561003262756
51,1.4852070744771897,1.6610943969326974
52,1.6534281495878742,1.8290650202958434
53,1.6534281495878742,1.8290650202958434
54,1.7282028578991087,1.8940707070680922
55,1.7927512675727988,1.9428050544991875
56,1.7576849610848266,1.90241742767336
57,1.7144100746281508,1.8549859862516567
58,1.746376102266624,1.836394158700855
59,1.8124313613012162,1.8660873021225173
60,1.755809958804444,1.799373318060657
61,1.8267668641423325,1.8344950982405965
