,dies6_pooled,disw2_pooled
1,1.7406424500728044,2.0822867054076974
2,1.4841569973964788,1.7593937785213247
3,1.517305014374105,1.7998648460913982
4,1.3387323839735663,1.5792231341608827
5,1.370125597840448,1.6418838855091635
6,1.1262531939564484,1.3339508012357404
7,1.0250016502176942,1.2082420827447167
8,0.9046001334697044,1.0545532895505352
9,0.9652348929550963,1.1253421596158952
10,1.0229439701004417,1.1936181847593876
11,1.0721048060581986,1.2517309787830233
12,1.0525137361113623,1.230694729779498
13,1.0918266520937712,1.2810197722797605
14,1.0686106409458718,1.2575439087990512
15,1.1005273921524754,1.301127427717042
16,1.018828072722627,1.1985383669847693
17,1.0468417771862766,1.2378263747374736
18,0.9617438539484844,1.1256838942566583
19,0.9423228574844279,1.1024269327803737
20,0.9361754766395186,1.0994703201565224
21,0.924400999321856,1.08908896269687
22,0.8955634058822498,1.0542980120381635
23,0.8359665134177663,0.9770590876858701
24,0.8105776232095708,0.9452091761302487
25,0.8039679887686816,0.9476916079281255
26,0.7927662049017961,0.931661629128402
27,0.779262221353259,0.9136133763497994
28,0.7651269096060981,0.8961213789827154
29,0.7422388061643933,0.8611493884933699
30,0.7405194791349043,0.8590997575555445
31,0.7385351757370098,0.8552917120371065
32,0.7466279161579571,0.86916259674625
33,0.7506669728818959,0.8691837955344311
34,0.7890606550975259,0.9213777286390133
35,0.7574138542319856,0.868872625607694
36,0.8159209721228781,0.9388034145239896
37,0.812566990123545,0.9286438624965627
38,0.8419167272888153,0.9590002186945634
39,0.7958535245607975,0.8980417380519775
40,0.7729461238151264,0.867266008169719
41,0.7491100620638517,0.8367005071115962
42,0.7684074696081088,0.8638867421172012
43,0.7530621154912293,0.8475270438109247
44,0.7783604260116781,0.8810583433058006
45,0.7488131321313499,0.8421543810122162
46,0.7971682517571725,0.9069749199006333
47,0.7861120201844116,0.8941737690518117
48,0.855358019079555,0.9869050178515147
49,0.8793380334507287,1.0172494755672503
50,0.8462732995937571,0.95716155541862
51,0.8325786158028095,0.9373009871948318
52,0.8612182769666139,0.9651822260399602
53,0.8978153548021945,1.0016862490351035
54,0.9671421691098577,1.0760537275487732
55,0.9665030292433661,1.0492594756429159
56,0.9435992014041562,1.0229986531659947
57,0.9218215231811295,0.9998666875500696
58,0.9261062205455544,0.9908031951229647
59,1.0213382295070246,1.087755507110054
60,0.9998235448174192,1.0627864262863214
61,1.1262564970406126,1.1884836367454874
62,1.1426779493474708,1.199453968760384
