,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
1,0.05660646984924622,0.03981016192071469,0.07340277777777776,0.11184210526315788,0.08522114347357067,0.09853162436836427,0.11955420466058764,0.11618759455370649,0.11787089960714707
2,0.06893355667225012,0.05120044667783362,0.08666666666666667,0.11529605263157894,0.08932038834951456,0.10230822049054675,0.12239108409321175,0.12017145738779628,0.12128127074050402
3,0.07284652428810719,0.05527638190954774,0.09041666666666667,0.12489035087719297,0.09617044228694714,0.11053039658207006,0.13308004052684905,0.12914775592536562,0.13111389822610733
4,0.08548820491345616,0.06750418760469012,0.10347222222222223,0.1288377192982456,0.1000539374325782,0.11444582836541191,0.1366261398176292,0.13338376197680285,0.135004950897216
5,0.0884594849246231,0.06990508096035734,0.1070138888888889,0.13706140350877194,0.10533980582524272,0.12120060466700733,0.14696048632218847,0.14351991931417046,0.14524020281817945
6,0.1149984296482412,0.09659408151870463,0.1334027777777778,0.14501096491228072,0.11402373247033441,0.12951734869130757,0.15481256332320165,0.1519919314170449,0.15340224737012326
7,0.1324844709659408,0.11323283082077051,0.15173611111111113,0.1511513157894737,0.12044228694714132,0.13579680136830752,0.1611955420466059,0.15895108421583462,0.16007331313122025
8,0.1630058277498604,0.14399776661083194,0.1820138888888889,0.16211622807017545,0.13279395900755125,0.14745509353886335,0.17208713272543064,0.17170953101361575,0.1718983318695232
9,0.1697082635399218,0.1499720826353992,0.18944444444444444,0.1800438596491228,0.1475728155339806,0.1638083375915517,0.19179331306990885,0.19016641452344935,0.19097986379667908
10,0.1758816652707984,0.15544388609715243,0.19631944444444444,0.19775219298245614,0.1620819848975189,0.1799170889399875,0.2116008105369808,0.2082702975289965,0.20993555403298864
11,0.18253646705750973,0.16180904522613065,0.20326388888888888,0.2149671052631579,0.17642934196332258,0.1956982236132402,0.2308510638297873,0.2261220373171962,0.22848655057349174
12,0.18877669597989946,0.16901172529313233,0.20854166666666665,0.2180921052631579,0.17928802588996767,0.19869006557656277,0.23409321175278627,0.23055975794251138,0.2323264848476488
13,0.19548663456169735,0.17520938023450586,0.21576388888888887,0.23421052631578948,0.19266450916936356,0.21343751774257652,0.25273556231003047,0.24810892586989414,0.2504222440899623
14,0.20194880653266328,0.1823003908431044,0.2215972222222222,0.2367872807017544,0.19482200647249193,0.21580464358712317,0.2559270516717326,0.2519919314170449,0.25395949154438874
15,0.20800512981574537,0.18816303740926854,0.2278472222222222,0.2506030701754386,0.20722761596548006,0.22891534307045935,0.27365754812563325,0.267624810892587,0.27064117950911015
16,0.23546604550530428,0.21697375767727525,0.2539583333333333,0.2615679824561403,0.21823085221143476,0.23989941733378758,0.2850050658561297,0.2794251134644478,0.2822150896602888
17,0.23942734505862648,0.22093802345058625,0.25791666666666657,0.2727521929824561,0.22853290183387273,0.25064254740816444,0.3001519756838906,0.2925869894099849,0.2963694825469378
18,0.2703280290340592,0.2534338358458961,0.28722222222222216,0.28097587719298245,0.23899676375404533,0.2599863204735139,0.3077001013171226,0.30090771558245094,0.3043039084497868
19,0.2714454215522055,0.25594639865996643,0.2869444444444444,0.27554824561403507,0.2360302049622438,0.2557892252881394,0.30227963525835877,0.2962178517397883,0.2992487434990735
20,0.2707748813512005,0.25717476270240086,0.28437499999999993,0.2717105263157894,0.23527508090614885,0.2534928036109692,0.3015197568389058,0.2938981341401918,0.29770894548954874
21,0.2692975293132329,0.2579006141820212,0.28069444444444436,0.26551535087719297,0.23236245954692555,0.24893890521205933,0.2982269503546099,0.28835098335854775,0.2932889668565788
22,0.273102317141262,0.26314907872696813,0.2830555555555555,0.26014254385964913,0.22901833872707655,0.24458044129336293,0.29280648429584605,0.28305597579425124,0.28793123004504856
23,0.3003543760469013,0.2945281965382468,0.3061805555555555,0.26425438596491224,0.2379180151024811,0.25108620053369674,0.2975683890577508,0.2893595562279375,0.29346397264284413
24,0.3194856225572307,0.3164712451144612,0.32249999999999995,0.271765350877193,0.24617044228694712,0.2589678965820701,0.30618034447821685,0.29778113968734243,0.3019807420827796
25,0.32134177833612515,0.32004466778336127,0.3226388888888888,0.27187500000000003,0.24482200647249186,0.25834850323624603,0.3086119554204661,0.30045385779122535,0.3045329066058457
