,wt_pooled,wt_rep3,wt_rep2,dies6_rep1,dies6_rep2,dies6_pooled,disw2_rep1,disw2_rep2,disw2_pooled
1,0.008605373367404884,0.009085746734809767,0.008125,0.011410905002810567,0.008065425831923295,0.009738165417366933,0.010276073619631901,0.011816305469556244,0.011046189544594073
2,0.021029481355290553,0.020670073821692222,0.021388888888888884,0.0149522203485104,0.012351945854483928,0.013652083101497164,0.013139059304703476,0.01589267285861713,0.014515866081660304
3,0.024977167329169034,0.02481544576944918,0.025138888888888884,0.02478920741989882,0.01951494641849972,0.022152076919199272,0.023926380368098157,0.02507739938080495,0.024501889874451555
4,0.037723003028582246,0.037251561612720044,0.038194444444444434,0.028836424957841486,0.023575860124083477,0.02620614254096248,0.027505112474437626,0.02941176470588235,0.028458438590159986
5,0.037723003028582246,0.037251561612720044,0.038194444444444434,0.028836424957841486,0.023575860124083477,0.02620614254096248,0.027505112474437626,0.02941176470588235,0.028458438590159986
6,0.037723003028582246,0.037251561612720044,0.038194444444444434,0.028836424957841486,0.023575860124083477,0.02620614254096248,0.027505112474437626,0.02941176470588235,0.028458438590159986
7,0.0553507713420405,0.05417376490630324,0.05652777777777777,0.035132096683530074,0.03028764805414552,0.032709872368837795,0.03394683026584867,0.036532507739938075,0.035239669002893374
8,0.0553507713420405,0.05417376490630324,0.05652777777777777,0.035132096683530074,0.03028764805414552,0.032709872368837795,0.03394683026584867,0.036532507739938075,0.035239669002893374
9,0.0621040956842703,0.06024985803520727,0.06395833333333331,0.05351320966835301,0.04574168076706148,0.04962744521770724,0.05383435582822085,0.055417956656346745,0.0546261562422838
10,0.0683241056218058,0.06581487791027825,0.07083333333333332,0.07166947723440135,0.06091370558375635,0.06629159140907885,0.0738241308793456,0.07394220846233229,0.07388316967083894
11,0.07503312511830398,0.07228847245883022,0.07777777777777777,0.08931984260820686,0.07591652566271856,0.08261818413546272,0.09325153374233128,0.09220846233230134,0.0927299980373163
12,0.07503312511830398,0.07228847245883022,0.07777777777777777,0.08931984260820686,0.07591652566271856,0.08261818413546272,0.09325153374233128,0.09220846233230134,0.0927299980373163
13,0.08179585462805225,0.07859170925610448,0.08499999999999999,0.1058459808881394,0.08990411731528483,0.09787504910171213,0.11206543967280164,0.11016511867905057,0.11111527917592609
